name,online_order,book_table,rate,votes,location,cuisines,cost_for_two,normalized_rating
rags on fire,yes,no,3.1,64,electronic city,cafe,600,3.83
chef baker's,yes,no,3.8,101,electronic city,"bakery, fast food, pizza, burger, cafe",600,3.89
cuppa,yes,no,3.0,119,electronic city,"cafe, fast food, continental",700,3.75
entree cafe,yes,no,3.7,56,electronic city,"cafe, bakery, desserts",400,3.89
magic oven,no,no,4.0,134,electronic city,"cafe, desserts",400,3.92
the hungry shark cafe,no,no,3.9,117,electronic city,"cafe, continental, beverages",700,3.9
lassi adda,yes,no,4.0,65,electronic city,"beverages, sandwich, fast food",200,3.91
freshmenu,yes,no,3.0,546,south bangalore,"healthy food, chinese, biryani, north indian, continental, salad, american, burger",450,3.47
lassi resto cafe,yes,no,3.7,152,electronic city,"beverages, fast food",200,3.86
delhi base sri food court,yes,no,3.9,505,electronic city,"north indian, south indian, chinese, street food",250,3.9
wakhra swaad,yes,no,3.4,83,electronic city,"north indian, biryani, rolls, beverages",300,3.84
indian food court,yes,no,3.8,234,electronic city,"north indian, chinese, fast food",400,3.87
fresh 'n' grills,yes,no,3.2,234,electronic city,"sandwich, salad, north indian, chinese",500,3.7
new punjabi food corner,yes,yes,4.0,960,electronic city,"north indian, chinese",500,3.96
box8- desi meals,yes,no,4.2,564,electronic city,"north indian, mughlai, fast food",500,4.05
swad 'e' punjab,yes,no,3.6,216,electronic city,"north indian, chinese, mughlai",500,3.82
popular burger,yes,no,4.1,150,electronic city,"fast food, burger",200,3.94
moriz restaurant,yes,no,3.1,1365,electronic city,"arabian, seafood, north indian, chinese, bbq, biryani, beverages",700,3.34
burger king,yes,no,3.8,560,electronic city,"burger, fast food, beverages",600,3.85
insomniac's delight,yes,no,4.0,231,electronic city,"fast food, north indian",300,3.93
maa reddy's hyderabadi biryani house,yes,no,3.7,945,electronic city,"biryani, andhra, north indian",500,3.78
paradise,yes,no,4.0,2043,electronic city,"biryani, north indian, kebab",800,3.98
biryani darbar,yes,no,3.6,539,electronic city,"biryani, mughlai, north indian",800,3.76
sri pillaiyar bhavan,yes,no,4.0,117,electronic city,chettinad,300,3.92
parathe wali gali,yes,no,3.6,332,electronic city,"north indian, chinese",250,3.79
faasos,yes,no,4.0,138,hosur road,"north indian, biryani, fast food",500,3.92
king,yes,no,3.7,570,electronic city,"north indian, chinese",300,3.8
behrouz biryani,yes,no,4.1,349,electronic city,biryani,650,3.98
hyderabadi spice,yes,no,4.0,593,electronic city,"hyderabadi, andhra, chinese, biryani",400,3.95
kfc,yes,no,3.9,682,electronic city,"burger, fast food",450,3.9
pallavi restaurant,yes,yes,3.8,490,electronic city,"biryani, chinese, andhra",500,3.86
kolkata kitchen,yes,no,3.2,231,electronic city,"north indian, fast food, biryani",400,3.71
thalassery restaurant,yes,no,3.8,571,electronic city,"kerala, biryani, south indian, north indian, chinese, seafood, juices",600,3.85
mdp coffee house,yes,no,3.8,62,electronic city,south indian,200,3.89
hot attack,yes,no,3.6,88,electronic city,"north indian, chinese, biryani",400,3.86
kaaram,yes,no,3.4,52,electronic city,"andhra, biryani",500,3.86
hyderabad magic,yes,no,3.8,237,electronic city,"hyderabadi, chinese, biryani, arabian",400,3.87
ruposhi bangla,yes,no,4.0,159,electronic city,"bengali, chinese, north indian, seafood",400,3.92
foodies express,yes,no,3.7,130,electronic city,"chinese, north indian, arabian, biryani",400,3.87
pizza hut,yes,no,3.2,120,electronic city,"pizza, fast food",750,3.79
pizza republic,yes,no,3.8,270,electronic city,"pizza, fast food",500,3.87
nainital north indian restaurant,yes,no,3.5,73,electronic city,north indian,400,3.86
pure punjabi,yes,no,3.4,275,electronic city,"chinese, north indian, fast food",450,3.74
7 days restaurant,yes,no,3.8,478,electronic city,"north indian, chinese, arabian",400,3.86
goli vada pav no. 1,yes,no,2.9,78,electronic city,street food,150,3.79
frozen bottle,yes,no,4.1,209,electronic city,"beverages, desserts",400,3.96
doof,yes,no,4.0,371,electronic city,"fast food, beverages",450,3.94
pimento,yes,no,3.7,95,electronic city,"chinese, fast food, italian",400,3.88
barbeque delight,yes,no,3.4,173,electronic city,"arabian, kerala, biryani, south indian, chinese, bbq",650,3.79
the rasoiya street,yes,yes,4.2,1134,electronic city,"north indian, continental, mediterranean, chinese",800,4.1
ruchi sagar,yes,no,4.0,262,electronic city,"south indian, north indian, chinese, juices",250,3.93
new andhra house,yes,no,3.7,522,electronic city,"andhra, biryani, chinese, north indian",450,3.81
firangi bake,yes,no,4.1,93,electronic city,"mexican, italian",600,3.93
india garden,yes,no,3.3,211,electronic city,"north indian, chinese, fast food, beverages",550,3.75
royal bengal corner,yes,no,3.8,307,electronic city,"chinese, fast food, north indian, rolls",250,3.87
laddoos,yes,no,4.0,407,electronic city,"north indian, street food, mithai",250,3.94
food ras,yes,yes,4.3,1386,electronic city,"north indian, chinese, japanese, european, seafood",900,4.18
ovenstory pizza,yes,no,4.0,55,hosur road,pizza,750,3.91
magic bowl,yes,no,3.6,98,electronic city,"north indian, chinese, arabian, mughlai",700,3.86
ny pizza & waffles,yes,no,3.1,273,electronic city,"pizza, desserts",400,3.65
sweet truth,yes,no,3.9,81,electronic city,"bakery, desserts",500,3.9
just fresh point,yes,no,4.0,162,electronic city,"street food, american, sandwich, fast food, beverages, burger, desserts, pizza",300,3.92
samosa singh,yes,no,4.0,426,electronic city,"street food, beverages",150,3.94
biriyani zone,yes,no,3.9,678,electronic city,"biryani, north indian, chinese, seafood",800,3.9
volga restaurant,yes,no,3.7,294,electronic city,"north indian, chinese, middle eastern",500,3.84
the elaichi restaurant,yes,no,3.6,399,electronic city,"north indian, asian, continental, bengali, momos",700,3.78
sila restaurant,yes,no,3.8,514,electronic city,"chinese, seafood, north indian, biryani, desserts",750,3.86
parampara - the veg kitchen,yes,no,3.7,255,electronic city,"north indian, chinese, street food",350,3.84
kettle on,yes,no,3.7,110,electronic city,"fast food, sandwich, beverages",400,3.87
cafe coffee day,yes,no,3.2,75,electronic city,"cafe, fast food",900,3.83
just shawarma,yes,no,3.9,176,electronic city,arabian,300,3.9
cafe palnad,yes,no,4.0,92,electronic city,"south indian, fast food",400,3.92
esfahan restaurant,yes,no,3.5,148,electronic city,"north indian, lucknowi, mughlai, biryani",700,3.82
satkar restaurant,yes,no,3.6,75,electronic city,"north indian, chinese, biryani, seafood",350,3.87
marley's bistro,yes,no,3.9,93,electronic city,"continental, european, salad, beverages, italian, burger",400,3.9
hyderabad darbar,yes,no,3.7,100,electronic city,"andhra, south indian",700,3.87
thanima garden restaurant,yes,no,3.6,163,electronic city,"north indian, chinese, kerala",500,3.84
bhukkads,yes,no,3.2,63,electronic city,"chinese, north eastern",400,3.84
karaikudi restaurant,yes,no,3.7,214,electronic city,south indian,300,3.85
mamaji's,yes,no,3.6,453,electronic city,north indian,600,3.77
bangaliana,yes,no,3.0,61,electronic city,bengali,600,3.82
new food magic,yes,no,3.2,153,electronic city,"andhra, chinese, north indian, south indian",450,3.76
kittu's,yes,yes,4.2,800,electronic city,north indian,750,4.07
donut cafe,yes,no,3.9,163,electronic city,"desserts, fast food",250,3.9
bib - breakfast in the box,yes,no,3.9,56,electronic city,"american, sandwich",600,3.9
king's appetite,yes,no,3.7,45,electronic city,"north indian, chinese",500,3.89
thanco's natural ice creams,yes,no,3.7,54,electronic city,"ice cream, desserts",450,3.89
a2b - adyar ananda bhavan,yes,no,3.1,352,electronic city,"south indian, north indian, chinese, street food, fast food",400,3.6
pot biryani,yes,no,2.8,297,electronic city,"north indian, chinese, biryani, seafood",600,3.54
akkad bakkad,yes,yes,3.9,72,electronic city,"north indian, chinese",600,3.9
sky lounge bar - svenska design hotel,yes,yes,4.0,537,electronic city,"north indian, pizza, asian, italian",1500,3.95
gilly's restobar,no,yes,4.3,1249,electronic city,"continental, north indian, chinese, salad",1200,4.17
messy's,yes,no,3.8,108,electronic city,fast food,400,3.89
flying cakes,yes,no,3.1,127,electronic city,"bakery, desserts",500,3.76
domino's pizza,yes,no,2.7,477,electronic city,"pizza, fast food",400,3.37
petoo,yes,no,3.6,55,electronic city,"north indian, fast food, street food",400,3.88
kritunga restaurant,no,yes,3.8,473,electronic city,"andhra, biryani, north indian, chinese",650,3.86
sitara veg restaurant,yes,no,3.9,417,electronic city,"south indian, north indian, chinese",400,3.9
sweet chariot,yes,no,3.0,60,electronic city,"bakery, fast food",500,3.82
seasons,yes,no,2.9,380,electronic city,"north indian, south indian, chinese, seafood, kerala, arabian, juices",1000,3.51
cedar bar & dive - hotel presidency,yes,no,3.8,49,electronic city,"north indian, thai, chinese, continental",1200,3.9
tap house resto bar,yes,yes,3.4,184,electronic city,"chinese, north indian, thai",900,3.78
apsara ice cream,no,no,4.0,67,electronic city,"ice cream, desserts",200,3.91
salt n pepper,no,no,3.6,74,electronic city,"north indian, chinese",500,3.87
green family bar & restaurant,no,no,3.0,57,electronic city,"north indian, chinese, andhra",1000,3.82
chinmayee's,no,no,3.1,83,electronic city,"north indian, chinese",700,3.81
bhojanam restaurant,no,no,3.6,196,electronic city,"andhra, biryani",600,3.83
swad,no,no,3.7,38,electronic city,"north indian, chinese",500,3.89
varenyam,no,no,3.7,56,electronic city,"south indian, north indian",500,3.89
sandesh sweets & chats,no,no,2.9,126,electronic city,"south indian, street food, beverages",350,3.73
mast kalandar,no,no,2.4,142,electronic city,north indian,450,3.61
the breakfast club,no,no,3.9,90,electronic city,"continental, south indian, north indian",400,3.9
flavour a azam,no,no,3.5,42,electronic city,north indian,400,3.88
chung wah,no,no,2.9,95,electronic city,chinese,500,3.77
mustard food court,no,no,3.8,57,electronic city,"north indian, chinese",500,3.9
the french loaf,yes,no,2.6,64,electronic city,"bakery, desserts, sandwich",400,3.78
queens,no,yes,4.3,169,electronic city,"north indian, continental, british",1400,3.99
republic of noodles - lemon tree hotel,no,yes,4.3,385,electronic city,"singaporean, chinese, thai, malaysian",1500,4.06
sherlock's pub,no,yes,3.6,180,electronic city,"continental, north indian",1300,3.83
godavari delights,yes,no,3.9,407,electronic city,"andhra, north indian, biryani, seafood",450,3.9
the chameleon,no,no,4.1,163,electronic city,finger food,1200,3.95
the terminus - the oterra,no,yes,4.0,119,electronic city,"finger food, continental",2500,3.92
east- the oterra,no,yes,4.0,54,electronic city,"chinese, vietnamese, thai, malaysian",2200,3.91
slounge - lemon tree hotel,no,no,3.8,76,electronic city,finger food,1500,3.89
beijing bites,yes,yes,3.6,778,electronic city,"chinese, thai",850,3.73
aura - radha regent,no,yes,3.6,116,electronic city,"continental, american, south indian, italian, north indian, chinese",1200,3.85
alloro - the oterra,no,yes,4.0,63,electronic city,italian,2500,3.91
vms star biriyani,no,no,3.8,47,electronic city,biryani,500,3.9
z-bar,no,yes,4.1,410,electronic city,"finger food, north indian",1500,3.98
hatti punjab di,yes,no,3.0,291,electronic city,"north indian, chinese",550,3.61
rajasthani charbhuja restaurant,no,no,4.0,170,electronic city,"north indian, chinese, rajasthani",350,3.93
the daily,yes,no,4.0,130,electronic city,"rajasthani, north indian",400,3.92
polar bear,yes,no,4.0,145,electronic city,"ice cream, desserts, beverages, sandwich",400,3.92
faasos,yes,no,4.0,506,electronic city,"north indian, biryani, fast food",500,3.95
mcdonald's play place,yes,no,3.7,123,electronic city,"burger, fast food",500,3.87
sanjeevini veg,no,no,3.9,57,electronic city,south indian,200,3.9
marmaris,no,no,3.8,76,electronic city,"north indian, momos",300,3.89
wow! momo,yes,no,3.6,98,electronic city,"tibetan, momos",400,3.86
delhi's essence,yes,no,3.6,60,electronic city,north indian,500,3.88
mambos cafe,no,no,3.9,62,frazer town,"cafe, continental, beverages, fast food",1100,3.9
cafe arabica,no,no,4.1,147,frazer town,"cafe, bakery",700,3.94
happy belly bakes,yes,no,4.1,252,frazer town,"bakery, cafe",350,3.96
loca moca,no,no,2.9,45,frazer town,"cafe, continental",600,3.83
the sanctuary,no,no,3.9,61,banaswadi,"cafe, fast food",450,3.9
freshmenu,yes,no,3.6,531,north bangalore,"healthy food, chinese, biryani, north indian, continental, salad, american, burger",450,3.76
empire restaurant,yes,no,4.0,2692,rt nagar,"north indian, mughlai, south indian, chinese",750,3.98
just shawarma,yes,no,3.7,117,kammanahalli,arabian,300,3.87
mother's kitchen,yes,no,3.7,154,rt nagar,north indian,600,3.86
al amanah cafe,yes,no,4.4,1413,kammanahalli,"middle eastern, fast food, rolls",300,4.25
punjabi restaurant,yes,no,3.3,238,rt nagar,"north indian, chinese",400,3.73
thalassery restaurant,yes,no,3.9,418,kammanahalli,"seafood, biryani, south indian, north indian, chinese, arabian, kerala",800,3.9
biriyani nights,yes,no,2.9,119,kammanahalli,"biryani, kebab, continental",500,3.74
paradise,yes,no,4.1,3248,indiranagar,"biryani, north indian, kebab",800,4.07
bathinda dine,yes,no,4.1,735,indiranagar,north indian,950,4.01
taco bell,yes,no,4.1,389,indiranagar,"mexican, american, fast food",600,3.98
sanky's burger house,yes,no,4.3,331,hennur,"burger, fast food",300,4.05
asha sweets center,yes,no,4.1,58,indiranagar,"mithai, street food",200,3.92
pizza hut,yes,no,3.3,302,frazer town,"pizza, fast food",750,3.7
altaf's chillies restaurant,yes,no,3.8,229,frazer town,"north indian, chinese",500,3.88
new kairali restaurant,yes,no,3.7,93,kammanahalli,"kerala, south indian",400,3.88
crunch pizzas,yes,no,2.6,227,banaswadi,"italian, pizza",600,3.54
the mangalorean,yes,yes,4.1,229,kammanahalli,"konkan, mangalorean, seafood",550,3.96
momoz,yes,no,3.9,186,kammanahalli,"chinese, momos",500,3.9
connie's restaurant & steakhouse,yes,yes,4.3,1434,kammanahalli,"steak, continental, burger, american, bbq, european, salad",1500,4.18
seafood place,yes,no,4.1,298,indiranagar,"chinese, north indian, kerala, mangalorean, seafood",800,3.97
new biriyani darbar,yes,no,3.6,68,rt nagar,"biryani, south indian, north indian, chinese",450,3.87
annabell,yes,no,4.0,265,indiranagar,"continental, beverages",700,3.93
samovar,yes,no,3.9,190,kammanahalli,"kerala, south indian",600,3.9
js food court,yes,no,3.8,127,kammanahalli,"fast food, juices",400,3.89
karachi bakery,yes,no,3.9,59,indiranagar,bakery,500,3.9
pizza stop,yes,no,3.8,151,banaswadi,"pizza, italian",500,3.88
ss bucket biryani,no,no,3.9,135,frazer town,"biryani, north indian, chinese",600,3.9
fanoos,yes,no,3.9,132,frazer town,"arabian, rolls, north indian, bbq",400,3.9
glen's bakehouse,yes,no,4.2,5308,indiranagar,"bakery, cafe, italian, desserts",600,4.17
wangs kitchen,yes,no,3.1,112,frazer town,chinese,1000,3.78
jingo bbq & burgers,yes,no,3.9,40,kammanahalli,"burger, bbq",550,3.9
zabi,yes,no,3.8,173,hbr layout,biryani,300,3.88
thai house,yes,no,4.2,227,indiranagar,thai,800,3.99
american bites,yes,no,2.4,48,kalyan nagar,"fast food, burger, pizza",450,3.79
imli,yes,no,3.9,1838,indiranagar,"north indian, street food",900,3.9
calicut restaurant,yes,no,3.6,76,kammanahalli,"kerala, south indian, north indian, chinese",450,3.87
chubalas curry and rice,yes,no,4.0,209,kammanahalli,"naga, goan, seafood, chinese",550,3.93
sannidhi grand,yes,no,3.8,49,kammanahalli,"south indian, north indian, chinese, street food",300,3.9
new peking,yes,no,4.1,382,kammanahalli,"chinese, malaysian",700,3.98
biggies burger 'n' more,yes,no,4.3,184,indiranagar,"cafe, burger, beverages",650,4.0
asaivam restaurant,yes,no,4.0,69,indiranagar,"chettinad, south indian",750,3.91
cafãâãâãâãâãâãâãâãâ© secret alley,yes,no,3.9,85,indiranagar,"fast food, cafe",450,3.9
peace restaurant,yes,no,2.6,125,indiranagar,"chinese, tibetan",500,3.68
mahadii's,yes,no,3.9,218,kammanahalli,"andhra, north indian, chinese",600,3.9
cafe thulp,yes,no,4.0,719,kammanahalli,"cafe, burger, italian, salad",1000,3.96
yuan restaurant,yes,no,3.8,201,hbr layout,"chinese, momos",550,3.88
vijaya gardenia,yes,no,3.4,63,banaswadi,"north indian, chinese, andhra",500,3.86
kenny's restaurant,yes,no,3.7,87,banaswadi,chinese,450,3.88
domino's pizza,yes,no,3.7,288,frazer town,"pizza, fast food",400,3.84
pulimunchi,yes,yes,4.3,688,indiranagar,"mangalorean, seafood",1000,4.12
a2b - adyar ananda bhavan,yes,no,3.0,566,indiranagar,"south indian, north indian, chinese, street food, fast food",400,3.46
retreat restaurant,yes,no,3.5,86,rt nagar,"chinese, north indian",500,3.85
giselle resto cafe,yes,yes,4.1,836,kammanahalli,"cafe, italian, pizza, beverages, desserts",800,4.02
jai mataji farshan & sweets,yes,no,3.8,47,banaswadi,"mithai, street food",150,3.9
waffle stories,yes,no,3.8,31,banaswadi,"desserts, beverages",300,3.9
sreeraj lassi bar,yes,no,3.9,49,race course road,"beverages, desserts",150,3.9
ice cream works,yes,no,3.9,84,indiranagar,"ice cream, ice cream",300,3.9
the deagh,no,no,3.7,58,frazer town,"chinese, north indian, arabian",500,3.89
elements eatery,no,yes,4.0,608,frazer town,"continental, steak",1100,3.95
chetty's coffee,yes,no,3.9,43,indiranagar,south indian,150,3.9
beijing bites,no,no,3.9,221,frazer town,"chinese, thai",850,3.9
vanas,yes,no,4.0,72,kammanahalli,"mangalorean, seafood",400,3.91
new leaf restaurant,yes,yes,3.7,59,indiranagar,chinese,1500,3.89
viceroy's sarathi,yes,no,3.8,137,indiranagar,"north indian, chinese",750,3.88
sherlock's pub,no,no,4.0,580,frazer town,"continental, north indian, chinese",1500,3.95
